=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM;  assemblage ; 104; fusion power rangers; 1172883; 1175968; 2; 55-5; 52-2;  assemblage ; 0.09446600654119267; -0.9353218808309025; 0; 8; 729.4373732611114,564.9132898260352; 689.1126045628425,495.9203357732855 696.2630699647775,510.19798906793847 704.2441346978552,524.0648423473056 712.7864331202026,537.5894244555237 721.11209671094,551.2516747037589 ; 
LEAFELEM;  fusion power rangers ; 105; couleur; 1183819; 1186044; 4; 56-4; 55-5;  fusion power rangers ; 0.21574139423124297; -0.956801912826343; 0; 8; 765.2557028935241,617.5768841771195; 729.4373732611114,564.9132898260352 737.5964953360904,578.6615552526971 746.544100616773,591.8773325866787 755.919563780072,604.7541132966263 ; 
LEAFELEM;  couleur ; 107; changement de couleutr; 1202406; 1209545; 4; 57-5; 56-4;  couleur ; 0.36758421797704455; -0.9504663889552765; 0; 17; 812.1809765697784,682.0266557093435; 765.2557028935241,617.5768841771195 774.5918420069762,630.3996550576127 783.9279811204283,643.2224259381059 793.3456462702117,656.157169195185 802.763311419995,669.0919124522643 ; 
LEAFELEM;  changement   de couleutr ; 108; Tamagotchi; 1215106; 1222644; 4; 59-4; 57-5;  changement   de couleutr ; 0.489485271428867; -0.9482247262601975; 0; 8; 849.8516371689119,733.7656287376602; 812.1809765697784,682.0266557093435 821.5986417195618,694.9613989664226 831.0163068693452,707.8961422235018 840.4339720191285,720.830885480581 ; 
LEAFELEM; _SUR-LA_TABLE; 43; Un ami; 408898; 413686; 4; 23-5; -; -; 0.6905658389423042; 1.0941790342862039; 0; 8; 866.3279268998497,202.85811294435973; 892.4305138079314,184.3471714041238 879.3792196643043,193.60264120184465 ; 
LEAFELEM;  Un ami ; 47; Tout doux (avec du pelage); 449965; 455428; 2; 29-5; 23-2;  Un ami ; 0.7622723146588639; 1.2405100005902814; 0; 17; 829.7881380224035,146.43765556916884; 866.3279268998497,202.85811294435973 852.670439451531,194.52306427920263 848.1674986404613,182.7013862557721 843.056993720528,170.72084777350835 837.0325835686037,158.59412815721183 ; 
LEAFELEM;  Tout doux (avec   du pelage) ; 109; texture custom; 1227771; 1230272; 2; 61-4; 29-5;  Tout doux (avec   du pelage) ; 0.9046273078215525; 1.1987223960320874; 0; 8; 872.6597221936072,82.56752481159243; 829.7881380224035,146.43765556916884 845.9083206146252,122.42179075088731 854.8254544742858,109.13703543778902 863.7425883339465,95.85228012469072 ; 
LEAFELEM;  Un ami ; 82; A.I.; 892295; 894332; 1; 29-8; 29-5;  Tout doux (avec   du pelage) ; 0.8036847108311196; 1.3385860351617787; 0; 8; 797.099380147495,114.39019734301925; 821.0137444121789,134.51054782003754 810.3547613067889,123.31971194005328 ; 
LEAFELEM; _SUR-LA_TABLE; 45; Sympa; 417038; 418912; 4; 23-8; 23-5;  Un ami ; 0.6069570584050659; 1.1506509399278413; 0; 8; 829.9761697930459,234.060860684279; 853.52806345155,212.45829501059586 841.2032353244231,222.66116772551203 ; 
LEAFELEM;  Sympa ; 84; coach drague ou blagues; 909306; 915193; 2; 44-4; 23-5;  Sympa ; 0.6142261093499687; 1.3495332539027591; 0; 17; 770.7696527114897,210.39274720223858; 829.9761697930459,234.060860684279 814.7995861189788,228.99417468304458 800.4066108055398,222.25434920267676 785.768772150388,215.93913238162187 ; 
