=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM;  internet ; 85; gratuitement en illimité; 1215063; 1222327; 1; 60-4; 29-5;  internet ; 0.4121231369206136; 1.3168166643875079; 0; 17; 754.3633342234884,315.57629476811854; 682.9518733215945,351.6373916518791 711.5164558633771,337.21295381691414 725.7987486500809,330.0007341339823 740.0810414367846,322.7885144510504 ; 
LEAFELEM; _ANNEAU_CENTRAL; 73; réseaux sociaux; 1053430; 1057787; 2; 29-11; 29-8;  internet ; 0.4232172085934808; 1.6639016776642581; 0; 8; 679.3428869234809,303.77330464762883; 681.7532762982792,335.68235244378474 680.5510420012579,319.72759468213513 ; 675.5825142537407,255.92296656316154 676.8682883122683,271.8699091063648 678.1185859378112,287.8204003279339 
LEAFELEM; _ANNEAU_CENTRAL; 67; allez passez les oraux à notre place; 1011037; 1027712; 1; 35-5; -; -; 0.27052538916520835; 0.5500404642047578; 0; 17; 821.0774982911994,450.7600134750112; 778.5372919154037,487.1788385892302 802.8457428748858,466.36780276804984 ; 857.5491245425228,419.5539465898321 845.3897002183762,429.95336837743696 833.232812975718,440.35576953278087 
LEAFELEM;  allez passez les   oraux à notre place ; 72; dictionaire; 1046162; 1057626; 1; 50-5; 35-2;  allez passez les   oraux à notre place ; 0.4490527024226538; 0.069013516601937; 0; 8; 935.19146244758,508.74279160376534; 821.0774982911994,450.7600134750112 856.7381116819728,468.8796314328883 892.3987250727463,486.9992493907654 906.6629708643575,494.2470967950987 920.9272166559688,501.49494419943204 ; 
LEAFELEM;  dictionaire ; 78; traducteur; 1101812; 1105400; 1; 54-4; 50-5;  dictionaire ; 0.45265891466646274; -0.27050445541101364; 0; 8; 929.0042257876022,588.503170881408; 935.19146244758,508.74279160376534 932.7165677835889,540.6469433148224 931.4791204515933,556.5990191703509 930.2416731195977,572.5510950258795 ; 
LEAFELEM;  traducteur ; 79; commander un clone; 1116177; 1126776; 4; 55-5; 54-4;  traducteur ; 0.5045708729187639; -0.5714138723506039; 0; 8; 922.8169891276244,668.2635501590506; 929.0042257876022,588.503170881408 927.7667784556066,604.4552467369365 926.5293311236111,620.407322592465 925.2918837916155,636.3593984479935 924.05443645962,652.3114743035221 ; 
LEAFELEM;  traducteur ; 81;  modifiela gravité; 1140927; 1154823; 4; 55-8; 55-5;  commander un clone ; 0.5538031472673107; -0.7172852550725075; 0; 8; 919.1046471316378,716.1197777256363; 921.5795417956289,684.2156260145791 920.3420944636333,700.1677018701077 ; 
LEAFELEM;  allez passez les   oraux à notre place ; 74; aprend les cours; 1060775; 1066412; 1; 50-8; 50-5;  dictionaire ; 0.5295968267905311; -0.019733573527514814; 0; 8; 977.9841998224136,530.4863338167653; 949.4557082391912,515.9906390080987 963.7199540308025,523.2384864124319 ; 
LEAFELEM;  allez passez les   oraux à notre place ; 77; dictionnaire multilingue à commande vocale; 1079086; 1103549; 2; 50-11; 50-8;  aprend les cours ; 0.6132011380346989; -0.08468424451432899; 0; 17; 1020.7769371972473,552.2298760297654; 992.2484456140248,537.7341812210987 1006.512691405636,544.982028625432 ; 
LEAFELEM; _SUR-LA_TABLE; 48; se métamorphoser selon catégories; 695538; 717922; 3; 17-5; -; -; 0.9466394743882042; 2.7492394036256345; 0; 17; 240.7793159390273,334.97059900147224; 261.83181491294937,359.07023150806884 251.30556483046757,347.02041577499426 ; 209.0,299.0 219.74700243351145,310.85335136972236 230.25846351222015,322.9160702170964 
